state,year,Leg_Composition,Gov_Name,state_party
AK,2016,NA,,Divided
AK,2015,NA,,Divided
AK,2014,NA,,All Republican
AK,2013,NA,,All Republican
AK,2012,NA,,Divided
AK,2011,S,Parnell Sean,Divided
AK,2010,S,Parnell Sean,Divided
AK,2009,S,Palin Sarah H.,Divided
AK,2008,R,Palin Sarah H.,Divided
AK,2007,R,Palin Sarah H.,All Republican
AK,2006,R,Murkowski Frank H.,All Republican
AK,2005,R,Murkowski Frank H.,All Republican
AK,2004,R,Murkowski Frank H.,All Republican
AK,2003,R,Murkowski Frank H.,All Republican
AK,2002,R,Knowles Tony,All Republican
AK,2001,R,Knowles Tony,Divided
AL,2016,NA,,All Republican
AL,2015,NA,,All Republican
AL,2014,NA,,All Republican
AL,2013,NA,,All Republican
AL,2012,NA,,All Republican
AL,2011,R,Bentley Robert,All Republican
AL,2010,D,Riley Bob,All Republican
AL,2009,D,Riley Bob,Divided
AL,2008,D,Riley Bob,Divided
AL,2007,D,Riley Bob,Divided
AL,2006,D,Riley Bob,Divided
AL,2005,D,Riley Bob,Divided
AL,2004,D,Riley Bob,Divided
AL,2003,D,Riley Bob,Divided
AL,2002,D,Siegelman Donald,Divided
AL,2001,D,Siegelman Donald,All Democratic
AR,2016,NA,,All Republican
AR,2015,NA,,All Republican
AR,2014,NA,,Divided
AR,2013,NA,,Divided
AR,2012,NA,,All Democratic
AR,2011,D,Beebe Mike,All Democratic
AR,2010,D,Beebe Mike,All Democratic
AR,2009,D,Beebe Mike,All Democratic
AR,2008,D,Beebe Mike,All Democratic
AR,2007,D,Beebe Mike,All Democratic
AR,2006,D,Huckabee Mike,All Democratic
AR,2005,D,Huckabee Mike,Divided
AR,2004,D,Huckabee Mike,Divided
AR,2003,D,Huckabee Mike,Divided
AR,2002,D,Huckabee Mike,Divided
AR,2001,D,Huckabee Mike,Divided
AZ,2016,NA,,All Republican
AZ,2015,NA,,All Republican
AZ,2014,NA,,All Republican
AZ,2013,NA,,All Republican
AZ,2012,NA,,All Republican
AZ,2011,R,Brewer Jan,All Republican
AZ,2010,R,Brewer Jan,All Republican
AZ,2009,R,Brewer Jan,All Republican
AZ,2008,R,Napolitano Janet,All Republican
AZ,2007,R,Napolitano Janet,Divided
AZ,2006,R,Napolitano Janet,Divided
AZ,2005,R,Napolitano Janet,Divided
AZ,2004,R,Napolitano Janet,Divided
AZ,2003,R,Napolitano Janet,Divided
AZ,2002,S,Hull Jane,Divided
AZ,2001,S,Hull Jane,Divided
CA,2016,NA,,All Democratic
CA,2015,NA,,All Democratic
CA,2014,NA,,All Democratic
CA,2013,NA,,All Democratic
CA,2012,NA,,All Democratic
CA,2011,D,Brown Edmund Gerald,All Democratic
CA,2010,D,Schwarzenegger Arnold,All Democratic
CA,2009,D,Schwarzenegger Arnold,Divided
CA,2008,D,Schwarzenegger Arnold,Divided
CA,2007,D,Schwarzenegger Arnold,Divided
CA,2006,D,Schwarzenegger Arnold,Divided
CA,2005,D,Schwarzenegger Arnold,Divided
CA,2004,D,Schwarzenegger Arnold,Divided
CA,2003,D,Switch; Davis-D then Schwarzenegger,Divided
CA,2002,D,Davis Gray,All Democratic
CA,2001,D,Davis Gray,All Democratic
CO,2016,NA,,Divided
CO,2015,NA,,Divided
CO,2014,NA,,All Democratic
CO,2013,NA,,All Democratic
CO,2012,NA,,Divided
CO,2011,S,Hickenlooper John,Divided
CO,2010,D,Ritter Bill,Divided
CO,2009,D,Ritter Bill,All Democratic
CO,2008,D,Ritter Bill,All Democratic
CO,2007,D,Ritter Bill,All Democratic
CO,2006,D,Owens Bill,All Democratic
CO,2005,D,Owens Bill,Divided
CO,2004,R,Owens Bill,Divided
CO,2003,R,Owens Bill,All Republican
CO,2002,S,Owens Bill,All Republican
CO,2001,S,Owens Bill,Divided
CT,2016,NA,,All Democratic
CT,2015,NA,,All Democratic
CT,2014,NA,,All Democratic
CT,2013,NA,,All Democratic
CT,2012,NA,,All Democratic
CT,2011,D,Malloy Dan,All Democratic
CT,2010,D,Rell M. Jodi,All Democratic
CT,2009,D,Rell M. Jodi,Divided
CT,2008,D,Rell M. Jodi,Divided
CT,2007,D,Rell M. Jodi,Divided
CT,2006,D,Rell M. Jodi,Divided
CT,2005,D,Rell M. Jodi,Divided
CT,2004,D,Rell M. Jodi,Divided
CT,2003,D,Rowland John G. ,Divided
CT,2002,D,Rowland John G. ,Divided
CT,2001,D,Rowland John G. ,Divided
DE,2016,NA,,All Democratic
DE,2015,NA,,All Democratic
DE,2014,NA,,All Democratic
DE,2013,NA,,All Democratic
DE,2012,NA,,All Democratic
DE,2011,D,Markell Jack,All Democratic
DE,2010,D,Markell Jack,All Democratic
DE,2009,D,Markell Jack,All Democratic
DE,2008,S,Minner Ruth Ann,All Democratic
DE,2007,S,Minner Ruth Ann,Divided
DE,2006,S,Minner Ruth Ann,Divided
DE,2005,S,Minner Ruth Ann,Divided
DE,2004,S,Minner Ruth Ann,Divided
DE,2003,S,Minner Ruth Ann,Divided
DE,2002,S,Minner Ruth Ann,Divided
DE,2001,S,Minner Ruth Ann,Divided
FL,2016,NA,,All Republican
FL,2015,NA,,All Republican
FL,2014,NA,,All Republican
FL,2013,NA,,All Republican
FL,2012,NA,,All Republican
FL,2011,R,Scott Rick,All Republican
FL,2010,R,Crist Charlie,All Republican
FL,2009,R,Crist Charlie,All Republican
FL,2008,R,Crist Charlie,All Republican
FL,2007,R,Crist Charlie,All Republican
FL,2006,R,Bush Jeb,All Republican
FL,2005,R,Bush Jeb,All Republican
FL,2004,R,Bush Jeb,All Republican
FL,2003,R,Bush Jeb,All Republican
FL,2002,R,Bush Jeb,All Republican
FL,2001,R,Bush Jeb,All Republican
GA,2016,NA,,All Republican
GA,2015,NA,,All Republican
GA,2014,NA,,All Republican
GA,2013,NA,,All Republican
GA,2012,NA,,All Republican
GA,2011,R,Deal Nathan,All Republican
GA,2010,R,Perdue Sonny,All Republican
GA,2009,R,Perdue Sonny,All Republican
GA,2008,R,Perdue Sonny,All Republican
GA,2007,R,Perdue Sonny,All Republican
GA,2006,R,Perdue Sonny,All Republican
GA,2005,R,Perdue Sonny,All Republican
GA,2004,S,Perdue Sonny,All Republican
GA,2003,S,Perdue Sonny,Divided
GA,2002,D,Barnes Roy,Divided
GA,2001,D,Barnes Roy,All Democratic
HI,2016,NA,,All Democratic
HI,2015,NA,,All Democratic
HI,2014,NA,,All Democratic
HI,2013,NA,,All Democratic
HI,2012,NA,,All Democratic
HI,2011,D,Abercrombie Neil,All Democratic
HI,2010,D,Lingle Linda,All Democratic
HI,2009,D,Lingle Linda,Divided
HI,2008,D,Lingle Linda,Divided
HI,2007,D,Lingle Linda,Divided
HI,2006,D,Lingle Linda,Divided
HI,2005,D,Lingle Linda,Divided
HI,2004,D,Lingle Linda,Divided
HI,2003,D,Lingle Linda,Divided
HI,2002,D,Cayetano Benjamin J.,Divided
HI,2001,D,Cayetano Benjamin J.,All Democratic
IA,2016,NA,,Divided
IA,2015,NA,,Divided
IA,2014,NA,,Divided
IA,2013,NA,,Divided
IA,2012,NA,,Divided
IA,2011,S,Branstad Terry E.,Divided
IA,2010,D,Culver Chet,Divided
IA,2009,D,Culver Chet,All Democratic
IA,2008,D,Culver Chet,All Democratic
IA,2007,D,Culver Chet,All Democratic
IA,2006,S,Vilsack Tom,All Democratic
IA,2005,S,Vilsack Tom,Divided
IA,2004,R,Vilsack Tom,Divided
IA,2003,R,Vilsack Tom,Divided
IA,2002,R,Vilsack Tom,Divided
IA,2001,R,Vilsack Tom,Divided
ID,2016,NA,,All Republican
ID,2015,NA,,All Republican
ID,2014,NA,,All Republican
ID,2013,NA,,All Republican
ID,2012,NA,,All Republican
ID,2011,R,"Otter C. L. Butch""",All Republican
ID,2010,R,"Otter C. L. Butch""",All Republican
ID,2009,R,"Otter C. L. Butch""",All Republican
ID,2008,R,"Otter C. L. Butch""",All Republican
ID,2007,R,"Otter C. L. Butch""",All Republican
ID,2006,R,Kempthorne Dirk,All Republican
ID,2005,R,Kempthorne Dirk,All Republican
ID,2004,R,Kempthorne Dirk,All Republican
ID,2003,R,Kempthorne Dirk,All Republican
ID,2002,R,Kempthorne Dirk,All Republican
ID,2001,R,Kempthorne Dirk,All Republican
IL,2016,NA,,Divided
IL,2015,NA,,Divided
IL,2014,NA,,All Democratic
