state,year,ranney4_control,Gov_Name,Gov_Party,ranney1_sen_dem_prop,sen_dem_in_sess,sen_rep_in_sess,sen_ind_in_sess,sen_tot_in_sess,hs_dem_in_sess,hs_rep_in_sess,hs_ind_in_sess,hs_tot_in_sess,state_party,Leg_Composition
AL,1900,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,1901,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,1902,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,1903,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,1904,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,1905,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,1906,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,1907,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,1908,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,1909,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,1910,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,1911,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,1912,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,1913,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,1914,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,1915,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,1916,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,1917,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,1918,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,1919,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,1920,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,1921,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,1922,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,1923,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,1924,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,1925,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,1926,NA,Brandon William W.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,1927,NA,Graves Bibb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,1928,NA,Graves Bibb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,1929,NA,Graves Bibb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,1930,NA,Graves Bibb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,1931,NA,Miller Benjamin M.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,1932,NA,Miller Benjamin M.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,1933,NA,Miller Benjamin M.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,1934,NA,Miller Benjamin M.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,1935,NA,Graves Bibb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,1936,NA,Graves Bibb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,1937,NA,Graves Bibb,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,1938,1,Graves Bibb,1,1,NA,NA,NA,NA,NA,NA,NA,NA,All Democratic,NA
AL,1939,1,Dixon Frank M.,1,1,35,0,0,35,105,1,0,106,All Democratic,D
AL,1940,1,Dixon Frank M.,1,1,35,0,0,35,105,1,0,106,All Democratic,D
AL,1941,1,Dixon Frank M.,1,1,35,0,0,35,105,1,0,106,All Democratic,D
AL,1942,1,Dixon Frank M.,1,1,35,0,0,35,105,1,0,106,All Democratic,D
AL,1943,1,Sparks Chauncey M.,1,1,35,0,0,35,105,1,0,106,All Democratic,D
AL,1944,1,Sparks Chauncey M.,1,1,35,0,0,35,105,1,0,106,All Democratic,D
AL,1945,1,Sparks Chauncey M.,1,1,35,0,0,35,105,1,0,106,All Democratic,D
AL,1946,1,Sparks Chauncey M.,1,1,35,0,0,35,105,1,0,106,All Democratic,D
AL,1947,1,Folsom James E.,1,1,35,0,0,35,105,1,0,106,All Democratic,D
AL,1948,1,Folsom James E.,1,1,35,0,0,35,105,1,0,106,All Democratic,D
AL,1949,1,Folsom James E.,1,1,35,0,0,35,105,1,0,106,All Democratic,D
AL,1950,1,Folsom James E.,1,1,35,0,0,35,105,1,0,106,All Democratic,D
AL,1951,1,Persons Gordon,1,1,35,0,0,35,105,1,0,106,All Democratic,D
AL,1952,1,Persons Gordon,1,1,35,0,0,35,105,1,0,106,All Democratic,D
AL,1953,1,Persons Gordon,1,1,35,0,0,35,105,1,0,106,All Democratic,D
AL,1954,1,Persons Gordon,1,1,35,0,0,35,105,1,0,106,All Democratic,D
AL,1955,1,Folsom James E.,1,1,35,0,0,35,106,0,0,106,All Democratic,D
AL,1956,1,Folsom James E.,1,1,35,0,0,35,106,0,0,106,All Democratic,D
AL,1957,1,Folsom James E.,1,1,35,0,0,35,106,0,0,106,All Democratic,D
AL,1958,1,Folsom James E.,1,1,35,0,0,35,106,0,0,106,All Democratic,D
AL,1959,1,Patterson John M.,1,1,35,0,0,35,106,0,0,106,All Democratic,D
AL,1960,1,Patterson John M.,1,1,35,0,0,35,106,0,0,106,All Democratic,D
AL,1961,1,Patterson John M.,1,1,35,0,0,35,106,0,0,106,All Democratic,D
AL,1962,1,Patterson John M.,1,1,35,0,0,35,106,0,0,106,All Democratic,D
AL,1963,1,Wallace George C.,1,1,35,0,0,35,104,2,0,106,All Democratic,D
AL,1964,1,Wallace George C.,1,1,35,0,0,35,104,2,0,106,All Democratic,D
AL,1965,1,Wallace George C.,1,1,35,0,0,35,102,4,0,106,All Democratic,D
AL,1966,1,Wallace George C.,1,0.9714286,35,0,0,35,102,4,0,106,All Democratic,D
AL,1967,1,Wallace Lurleen B.,1,0.9714286,34,1,0,35,106,0,0,106,All Democratic,D
AL,1968,1,Wallace Lurleen B. then Albert Brewer,1,0.9714286,34,1,0,35,106,0,0,106,All Democratic,D
AL,1969,1,Brewer Albert P.,1,0.9714286,34,1,0,35,106,0,0,106,All Democratic,D
AL,1970,1,Brewer Albert P.,1,1,34,1,0,35,105,1,0,106,All Democratic,D
AL,1971,1,Wallace George C.,1,1,35,0,0,35,103,2,1,106,All Democratic,D
AL,1972,1,Wallace George C.,1,1,35,0,0,35,103,2,1,106,All Democratic,D
AL,1973,1,Wallace George C.,1,1,35,0,0,35,103,2,1,106,All Democratic,D
AL,1974,1,Wallace George C.,1,1,35,0,0,35,104,2,0,106,All Democratic,D
AL,1975,1,Wallace George C.,1,1,35,0,0,35,105,0,0,105,All Democratic,D
AL,1976,1,Wallace George C.,1,1,35,0,0,35,105,0,0,105,All Democratic,D
AL,1977,1,Wallace George C.,1,1,33,0,0,35,103,0,0,105,All Democratic,D
AL,1978,1,Wallace George C.,1,1,34,0,1,35,103,2,0,105,All Democratic,D
AL,1979,1,James Forrest H. Fob Jr.,1,1,35,0,0,35,101,4,0,105,All Democratic,D
AL,1980,1,James Forrest H. Fob Jr.,1,1,35,0,0,35,101,4,0,105,All Democratic,D
AL,1981,1,James Forrest H. Fob Jr.,1,1,35,0,0,35,100,4,0,105,All Democratic,D
AL,1982,1,James Forrest H. Fob Jr.,1,0.9142857,35,0,0,35,100,4,0,105,All Democratic,D
AL,1983,1,Wallace George C.,1,0.9142857,32,3,0,35,97,8,0,105,All Democratic,D
AL,1984,1,Wallace George C.,1,0.9142857,32,3,0,35,97,8,0,105,All Democratic,D
AL,1985,1,Wallace George C.,1,0.9142857,28,4,3,35,87,12,5,105,All Democratic,D
AL,1986,0.5,Wallace George C.,1,0.8571429,28,4,3,35,87,12,5,105,Divided,D
AL,1987,0.5,Hunt Guy,0,0.8571429,30,5,0,35,89,16,0,105,Divided,D
AL,1988,0.5,Hunt Guy,0,0.8571429,30,5,0,35,89,16,0,105,Divided,D
AL,1989,0.5,Hunt Guy,0,0.8571429,28,6,0,35,85,17,0,105,Divided,D
AL,1990,0.5,Hunt Guy,0,0.8,28,6,0,35,85,17,0,105,Divided,D
AL,1991,0.5,Hunt Guy,0,0.8,28,7,0,35,83,22,0,105,Divided,D
AL,1992,1,Hunt Guy,0,0.8,28,7,0,35,82,23,0,105,All Democratic,D
AL,1993,1,Hunt Guy and then James Folsom Jr.,0.69315068,0.8,28,7,0,35,82,23,0,105,All Democratic,D
AL,1994,0.5,Folsom James E. Jr.,1,0.6571429,27,8,0,35,82,23,0,105,Divided,D
AL,1995,0.5,James Forrest H. Fob Jr.,0,0.6571429,23,12,0,35,74,31,0,105,Divided,D
AL,1996,0.5,James Forrest H. Fob Jr.,0,0.6571429,23,12,0,35,73,32,0,105,Divided,D
AL,1997,0.5,James Forrest H. Fob Jr.,0,0.6571429,22,12,0,35,72,33,0,105,Divided,D
AL,1998,1,James Forrest H. Fob Jr.,0,0.6571429,22,13,0,35,71,34,0,105,All Democratic,D
AL,1999,1,Siegelman Donald,1,0.6571429,23,12,0,35,69,36,0,105,All Democratic,D
AL,2000,1,Siegelman Donald,1,0.6571429,23,12,0,35,69,36,0,105,All Democratic,D
